| Name of the Material/Component | Quantity | Reference Link | Additional Note |
|-------------------------------|----------|----------------|-----------------|
| Main plotter bot              | 1        | [Link](https://shopmakerq.com/product/2d-plotter-kit-not-assembled/) |                 |
| A4988 motor driver            | 2        | [Link](https://robu.in/product/a4988-driver-stepper-motor-driver-standard-quality/?gad_source=1&gad_campaignid=17427802703&gbraid=0AAAAADvLFWfggTRgW_wX9TfuYqJVd0PkP&gclid=CjwKCAjw6s7CBhACEiwAuHQcknXA8D3lhu-6Indl3Njxlh8x1md3HrOVxe3YznMPxiPIAWMqkUdE-RoCt8kQAvD_BwE) |                 |
| Magnets                       | 2        | [Link](https://www.industrybuying.com/industrial-automation-accessories-duratool-IND.IND.631198144?utm_source=Google&utm_medium=PLA&utm_campaign=PLA_Longtail_GSTPref_troas&gad_source=1&gad_campaignid=21344143087&gbraid=0AAAAADesIl_KzuWiuM3SprxfMnS3E4Uem&gclid=CjwKCAjw6s7CBhACEiwAuHQckonGJPFWX-FD8JCM7D8adGGjqagMQmSoQy5E5w-vvrFfU-F5wTEFsRoCmzcQAvD_BwE) |                 |
| Pen                           | 2        | [Link](https://amzn.in/d/ifWDmbt) |                 |
| 140 GSM paper                 | 2        | [Link](https://www.industrybuying.com/copy-paper-lotus-OFF.COP.65923267?utm_source=Google&utm_medium=PLA&utm_campaign=PLA_Longtail_GSTPref_troas&gad_source=1&gad_campaignid=21344143087&gbraid=0AAAAADesIl_KzuWiuM3SprxfMnS3E4Uem&gclid=CjwKCAjw6s7CBhACEiwAuHQcks6pJRRh_vUhb5vxunm6XsyKdPL2UWBwduIgcdooAhZ2Ut9g2ESicRoCgUQQAvD_BwE) |                 |
| 240 GSM paper                 | 1        | [Link](https://www.industrybuying.com/photo-paper-dubam-OFF.LAB.47497465?utm_source=Google&utm_medium=PLA&utm_campaign=PLA_GSTPref&gad_source=1&gad_campaignid=20980614401&gbraid=0AAAAADesIl_llbMKpmqtRwp9iNyoP9NPW&gclid=CjwKCAjw6s7CBhACEiwAuHQckvWNGh92B51ueozpg8s5bYeSPOBOr-eX1CWj32HbxnAgVcQ6u-KpzBoCF3QQAvD_BwE) |                 |
| Craft foam                    | 1        | [Link](https://www.amazon.in/Generic-AC718FWOSB-Foam-Sheet-Blue/dp/B07MM9519S) |                 |
